,Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun
21563,pinto,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
21564,pinwheel,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21565,pion,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21566,pioneer,C1,5000.0,0.0,NN,N,Y,N,Y,B1,B1,1,True,False
21567,pious,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,False,False
21568,piously,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
21569,pip,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
21570,pipe,B1,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
21571,pipeline,C1,5000.0,4.0,social_studies,N,N,N,Y,B1,B1,1,True,False
21572,piper,NN,0.0,0.0,NN,N,N,N,N,C2,C1,1,True,False
21573,pipet,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,True,False
21574,pipette,NN,0.0,9.0,science,N,N,N,N,C2,C2,0,True,False
21575,pipework,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21576,pipit,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21577,piquancy,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21578,piquant,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
21579,pique,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
21580,piquet,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
21581,piracy,NN,0.0,9.0,social_studies,N,N,N,N,B3,B3,0,True,False
21582,piranha,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
21583,pirate,C1,5000.0,3.0,social_studies,N,Y,N,N,B1,B1,1,True,False
21584,piratical,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
21585,pirouette,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21586,piroxicam,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21587,piss,NN,0.0,0.0,NN,N,N,N,N,B1,NN,0,True,False
21588,pisser,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21589,pissy,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
21590,pistachio,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
21591,piste,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
21592,pistil,NN,0.0,4.0,science,N,N,N,N,NN,NN,1,True,False
21593,pistol,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False
21594,piston,NN,0.0,6.0,science,N,N,N,N,C1,C1,1,True,False
21595,pit,C1,5000.0,0.0,NN,N,Y,N,Y,A4,B1,1,True,False
21596,pita,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21597,pitch,B2,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
21598,pitcher,NN,0.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
21599,pitchfork,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21600,pitchman,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21601,piteous,NN,0.0,9.0,social_studies,N,N,N,N,C4,NN,1,False,False
21602,piteously,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21603,pitfall,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,True,False
21604,pith,NN,0.0,9.0,science,N,N,N,N,C3,NN,1,True,False
21605,pithead,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21606,pithy,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21607,pitiable,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21608,pitiful,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,False,False
21609,pitifully,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
21610,pitiless,NN,0.0,0.0,NN,N,N,N,N,C3,NN,1,False,False
21611,piton,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
21612,pitta,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21613,pittance,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21614,pituitary,NN,0.0,6.0,science,N,N,N,N,C1,C2,0,True,False
21615,pity,B2,5000.0,6.0,social_studies,N,N,N,N,B1,B1,2,True,False
21616,pityingly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,2,False,False
21617,pivot,NN,0.0,6.0,science,N,N,N,N,B3,C1,1,True,False
21618,pivotal,NN,0.0,0.0,NN,N,N,N,N,B2,B2,0,False,False
21619,pixel,NN,0.0,0.0,NN,N,N,N,N,B3,C1,0,True,False
21620,pixie,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21621,pizza,NN,0.0,0.0,NN,N,Y,Y,Y,B1,B1,0,True,False
21622,pizzeria,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
21623,placard,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
21624,placate,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
21625,placatingly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21626,place,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
21627,placebo,NN,0.0,9.0,math,N,N,N,N,B2,B2,0,True,False
21628,placeholder,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21629,placemat,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False
21630,placement,B2,5000.0,0.0,NN,N,Y,Y,Y,B1,B1,1,True,False
21631,placenta,NN,0.0,6.0,science,N,N,N,N,C1,C1,0,True,False
21632,placental,NN,0.0,6.0,science,N,N,N,N,C2,NN,0,True,False
21633,placer,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21634,placid,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,False,False
21635,placidity,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21636,placidly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21637,plage,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
21638,plagiarism,NN,0.0,9.0,general,N,Y,N,N,C1,C1,0,True,False
21639,plagiarize,NN,0.0,9.0,social_studies,N,N,N,N,C3,C2,0,True,False
21640,plagioclase,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21641,plague,NN,0.0,6.0,social_studies,N,Y,N,Y,B1,B1,1,True,False
21642,plaice,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21643,plaid,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
21644,plain,B2,3000.0,1.0,social_studies,N,N,N,N,A2,A2,2,True,False
21645,plainchant,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21646,plainly,NN,0.0,0.0,NN,N,N,N,Y,B2,B3,1,False,False
21647,plainness,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21648,plains,NN,0.0,0.0,NN,N,N,N,N,NN,NN,2,False,False
21649,plainsong,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21650,plainspoken,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21651,plaint,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21652,plaintiff,NN,0.0,9.0,social_studies,N,N,N,Y,B1,B1,0,True,False
21653,plaintive,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,False,False
21654,plaintively,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21655,plait,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False
21656,plan,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
21657,planar,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
21658,planarian,NN,0.0,6.0,science,N,N,N,N,NN,NN,0,True,False
21659,planation,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21660,planchette,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21661,plane,A1,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
21662,planeload,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
21663,planer,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21664,planet,A2,3000.0,1.0,science,N,N,N,N,A3,A2,2,True,False
21665,planetarium,NN,0.0,0.0,NN,N,N,N,N,C2,C1,1,True,False
21666,planetary,NN,0.0,6.0,science,N,Y,N,N,B3,B3,1,True,False
21667,planetesimal,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,True,False
21668,plangent,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21669,plank,NN,0.0,0.0,NN,N,Y,N,N,B2,B2,1,True,False
21670,plankton,NN,0.0,5.0,science,N,Y,N,N,C2,C2,0,True,False
21671,planktonic,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
21672,planner,NN,0.0,0.0,NN,N,N,Y,Y,A4,A4,1,True,False
21673,planning,B1,3000.0,0.0,NN,N,N,N,N,NN,NN,2,True,False
21674,plant,A1,3000.0,1.0,science,Y,N,N,N,A1,A1,2,True,False
21675,plantain,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21676,plantar,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
21677,plantation,NN,0.0,4.0,social_studies,N,Y,N,N,A4,A4,1,True,False
21678,planter,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
21679,plaque,NN,0.0,0.0,NN,N,N,N,N,B2,B2,0,True,False
21680,plash,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21681,plasma,NN,0.0,5.0,science,N,Y,N,N,B1,B3,1,True,False
21682,plasmid,NN,0.0,6.0,science,N,N,N,N,C1,C1,0,True,False
21683,plasmin,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21684,plasminogen,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21685,plasmodium,NN,0.0,9.0,science,N,N,N,N,C3,NN,0,True,False
21686,plaster,NN,0.0,0.0,NN,N,Y,N,N,B1,B1,1,True,False
21687,plasterboard,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
21688,plasterer,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
21689,plasterwork,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21690,plastic,A2,3000.0,1.0,science,Y,N,N,N,A2,A2,2,True,False
21691,plasticine,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21692,plasticity,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
21693,plasticize,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
21694,plasticizer,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
21695,plat,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21696,plate,A2,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
21697,plateau,NN,0.0,3.0,science,N,Y,N,N,B2,B3,1,True,False
21698,platelet,NN,0.0,6.0,science,N,N,N,N,B3,C1,0,True,False
21699,platelets,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,False,False
21700,platen,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
21701,plater,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False
21702,platform,A2,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
21703,platinum,NN,0.0,6.0,science,N,N,N,N,B2,B3,1,True,False
21704,platitude,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
21705,platoon,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
21706,platter,NN,0.0,0.0,NN,N,Y,N,N,C1,C1,0,True,False
21707,platy,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21708,platypus,NN,0.0,6.0,science,N,N,N,N,C3,C2,0,True,False
21709,plaudit,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21710,plausibility,NN,0.0,0.0,NN,N,N,N,N,C1,NN,0,True,False
21711,plausible,NN,0.0,0.0,NN,N,Y,Y,Y,A4,A4,1,True,False
21712,plausibly,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,False,False
21713,play,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
21714,playable,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
21715,playact,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21716,playback,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
21717,playbill,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21718,playbook,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
21719,playboy,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21720,player,A1,3000.0,0.0,NN,N,N,N,N,A1,A1,2,True,False
21721,playfellow,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21722,playful,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,False,False
21723,playfully,NN,0.0,0.0,NN,N,N,N,N,C1,C3,0,False,False
21724,playfulness,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21725,playgoer,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21726,playground,NN,0.0,0.0,NN,N,Y,N,N,B1,B1,1,True,False
21727,playgroup,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21728,playhouse,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
21729,playlist,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21730,playmaker,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21731,playmate,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,True,False
21732,playoff,NN,0.0,0.0,NN,N,N,N,N,B1,B1,0,True,False
21733,playpen,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21734,playroom,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
21735,playschool,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21736,plaything,NN,0.0,0.0,NN,N,N,N,N,C2,NN,1,True,False
21737,playtime,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21738,playwright,NN,0.0,0.0,NN,N,Y,N,N,B2,B1,0,True,False
21739,plaza,NN,0.0,0.0,NN,N,N,N,N,B2,B3,0,True,False
21740,plea,C1,5000.0,6.0,social_studies,N,Y,N,N,B1,B1,1,True,False
21741,plead,C1,5000.0,0.0,NN,N,N,N,Y,B1,B1,1,True,False
21742,pleasant,B1,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
21743,pleasantly,NN,0.0,9.0,social_studies,N,N,N,N,B2,C1,1,False,False
21744,pleasantness,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21745,pleasantry,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
21746,please,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
21747,pleased,A2,3000.0,0.0,NN,N,N,N,N,NN,NN,2,False,False
21748,pleaser,NN,0.0,0.0,NN,N,N,N,N,C3,C2,2,True,False
21749,pleasingly,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
21750,pleasurable,NN,0.0,0.0,NN,N,N,N,N,B3,C1,0,False,False
21751,pleasure,B1,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
21752,pleat,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
21753,plebeian,NN,0.0,0.0,NN,N,N,N,N,C3,NN,1,True,False
21754,plebiscite,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21755,pledge,C1,5000.0,1.0,social_studies,N,N,N,Y,B1,A4,1,True,False
21756,pleiotropic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21757,pleiotropy,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21758,pleistocene,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,False
21759,plenary,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,True,False
21760,plentiful,NN,0.0,9.0,general,N,Y,N,N,B3,C1,1,False,False
21761,plentifully,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21762,plenty,B1,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
21763,plenum,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
21764,plesiosaur,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False
21765,plessy,NN,0.0,6.0,social_studies,N,N,N,N,NN,NN,0,False,False
21766,plethora,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
21767,pleural,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21768,pleurisy,NN,0.0,0.0,NN,N,N,N,N,C4,C3,0,True,False
21769,plexus,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
21770,pliable,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,False,False
21771,pliant,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21772,plight,NN,0.0,0.0,NN,N,N,N,N,B2,B1,1,True,False
21773,plimsoll,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21774,plinth,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
21775,pliocene,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,False
21776,ploce,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
21777,plod,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
21778,plonk,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21779,plonker,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False
21780,plop,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
21781,plot,B1,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
21782,plotter,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21783,plough,NN,0.0,0.0,NN,N,N,N,N,NN,NN,1,True,False
21784,ploughman,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21785,ploughshare,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21786,plover,NN,0.0,0.0,NN,N,Y,N,N,C2,NN,0,True,False
21787,plow,NN,0.0,2.0,social_studies,N,Y,Y,N,B1,B1,1,True,False
21788,ploy,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,True,False
21789,pluck,NN,0.0,0.0,NN,N,Y,N,N,B2,B2,1,True,False
21790,plucky,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21791,plug,C1,5000.0,0.0,NN,Y,N,Y,Y,A4,A3,2,True,False
21792,plughole,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21793,plum,NN,0.0,0.0,NN,N,N,N,N,B3,B2,1,True,False
21794,plumage,NN,0.0,0.0,NN,N,N,N,N,C1,NN,1,True,False
21795,plumb,NN,0.0,0.0,NN,N,Y,N,N,B2,B2,0,True,False
21796,plumber,NN,0.0,0.0,NN,N,Y,Y,N,B3,B2,0,True,False
21797,plumbing,NN,0.0,0.0,NN,N,N,N,N,NN,NN,0,True,False
21798,plume,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,True,False
21799,plummet,NN,0.0,0.0,NN,N,N,N,N,B2,B2,0,True,False
21800,plummy,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21801,plump,NN,0.0,0.0,NN,N,N,N,N,B2,C1,1,True,False
21802,plumpness,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21803,plunder,NN,0.0,9.0,social_studies,N,Y,N,N,B3,C1,1,True,False
21804,plunge,C1,5000.0,0.0,NN,N,N,N,Y,B1,B1,1,True,False
21805,plunger,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21806,plunk,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
21807,pluperfect,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21808,plural,NN,0.0,0.0,NN,N,Y,N,N,A4,A4,1,True,False
21809,pluralism,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
21810,pluralist,NN,0.0,0.0,NN,N,N,N,N,C1,NN,0,True,False
21811,pluralistic,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,False,False
21812,plurality,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
21813,pluripotent,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
21814,plus,B1,3000.0,0.0,NN,Y,N,N,N,A2,A1,0,True,False
21815,plush,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
21816,plutarch,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,True
21817,plutonic,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,False,False
21818,plutonium,NN,0.0,9.0,science,N,N,N,N,B3,B2,0,True,False
21819,ply,NN,0.0,0.0,NN,N,N,N,N,B3,C1,1,True,False
21820,plywood,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
21821,pm,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,2,True,False
21822,pneumatic,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21823,pneumococcal,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21824,pneumococcus,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
21825,pneumonia,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False
21826,pneumoniae,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
21827,pneumonic,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,False,False
21828,poach,NN,0.0,6.0,social_studies,N,N,N,N,B3,B2,1,True,False
21829,poacher,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
21830,pock,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21831,pocket,A2,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
21832,pocketbook,NN,0.0,0.0,NN,N,N,N,N,C1,B3,1,True,False
21833,pocketful,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
21834,pocketknife,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21835,pockmark,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21836,pod,NN,0.0,0.0,NN,N,Y,N,N,B2,B3,1,True,False
21837,podcast,NN,0.0,0.0,NN,N,N,N,N,C1,B2,0,False,False
21838,podium,NN,0.0,0.0,NN,N,N,N,N,B3,B1,0,True,False
21839,poem,B1,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
21840,poet,B1,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
21841,poetess,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21842,poetic,NN,0.0,0.0,NN,N,Y,N,N,B2,B2,1,True,False
21843,poetical,NN,0.0,0.0,NN,N,N,N,N,C3,NN,1,False,False
21844,poetically,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False
21845,poetry,B1,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
21846,pogrom,NN,0.0,9.0,social_studies,N,N,N,N,C2,NN,0,True,False
21847,poi,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21848,poignancy,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
21849,poignant,NN,0.0,9.0,social_studies,N,N,N,N,B3,B3,1,False,False
21850,poignantly,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
21851,poinsettia,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21852,point,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
21853,pointe,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
21854,pointed,B2,3000.0,0.0,NN,N,N,N,N,NN,NN,2,False,False
21855,pointedly,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
21856,pointer,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,True,False
21857,pointless,NN,0.0,0.0,NN,N,N,N,N,B2,B3,0,False,False
21858,pointlessly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
21859,pointy,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
21860,poise,NN,0.0,0.0,NN,N,N,N,N,B1,B2,1,True,False
21861,poison,B1,3000.0,0.0,NN,N,Y,N,Y,B1,B1,2,True,False
21862,poisoner,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
21863,poisonous,B1,3000.0,0.0,NN,N,Y,N,N,B3,B3,2,False,False
21864,poke,NN,0.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
21865,poker,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False
21866,polar,NN,0.0,2.0,science,Y,Y,N,N,A4,A4,1,True,False
21867,polarity,NN,0.0,9.0,science,N,Y,N,N,C1,C1,0,True,False
21868,polarization,NN,0.0,9.0,science,N,N,N,N,C1,B3,0,True,False
21869,polarize,NN,0.0,6.0,science,N,N,N,N,B2,B2,0,True,False
21870,polder,NN,0.0,9.0,social_studies,N,N,N,N,NN,NN,0,True,False
21871,pole,C1,5000.0,1.0,science,Y,Y,Y,N,A4,A4,2,True,False
21872,poleaxe,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21873,polecat,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
21874,polemic,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
21875,polemical,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
21876,polemicist,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
21877,polenta,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
21878,police,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
21879,policeman,A1,3000.0,0.0,NN,N,N,N,Y,A4,A4,2,True,False
21880,policewoman,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
21881,policy,B1,3000.0,5.0,social_studies,Y,N,N,N,A1,A1,2,True,False
21882,policyholder,NN,0.0,0.0,NN,N,N,N,Y,C1,C1,0,True,False
21883,policymaker,NN,0.0,0.0,NN,N,N,N,Y,B3,B2,0,True,False
21884,polio,NN,0.0,3.0,science,N,Y,N,N,C1,B2,0,True,False
21885,poliomyelitis,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
21886,poliovirus,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
21887,polis,NN,0.0,6.0,social_studies,N,N,N,N,C3,NN,0,False,False
21888,polish,NN,0.0,0.0,NN,N,Y,Y,N,B1,B1,2,True,False
21889,polisher,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
21890,politburo,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
21891,polite,A2,3000.0,0.0,NN,N,Y,Y,N,B1,B1,2,True,False
21892,politely,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,False,False
21893,politeness,NN,0.0,0.0,NN,N,N,N,N,B3,C1,1,True,False
21894,politic,NN,0.0,0.0,NN,N,Y,N,N,C1,B3,1,True,False
21895,political,B1,3000.0,2.0,social_studies,N,N,N,N,A1,A1,2,False,False
21896,politically,NN,0.0,9.0,social_studies,N,N,N,Y,A3,A3,2,False,False
