Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun,word_level,camb_level,category
falsification,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
falsetto,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
helpfully,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,12,NN,NN
factually,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,NN
false-negative,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,12,NN,medical
helplessness,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
fallible,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
fallibility,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
fairway,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
fairground,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
fado,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
fallow,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
epidemiologist,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
exhumation,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
hillbilly,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
homogenize,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
homogenization,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
erica,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,True,12,NN,NN
eroticism,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
errant,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
erratically,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
erroneously,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,12,NN,NN
erstwhile,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,12,NN,NN
erudite,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
erudition,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
escapade,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
escapee,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
escapism,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
escapist,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
eschew,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
homily,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
homicidal,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
ethereal,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
estrus,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
homeopathic,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
estrangement,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
estrange,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
estimator,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
homogenous,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
homepage,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
espresso,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
homesickness,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
esoteric,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
esophagus,NN,0,5,science,N,N,N,N,C1,C1,0.0,True,False,12,NN,science
homey,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
escrow,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
homeschool,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
homologous,NN,0,6,science,N,N,N,N,C2,C2,0.0,False,False,12,NN,science
ergonomically,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
erector,NN,0,0,NN,N,N,N,N,C5,C2,0.0,True,False,12,NN,NN
epitome,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
epithelium,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
hoodlum,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
hoodwink,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
epistemic,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,12,NN,NN
hooker,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
epitomize,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
episodic,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
hookup,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
epileptic,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
epilepsy,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,medical
hooliganism,NN,0,0,NN,N,N,N,N,C3,C1,0.0,True,False,12,NN,NN
epidural,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
hooray,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
epiphany,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
homegrown,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
honoree,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
honk,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
erectile,NN,0,0,NN,N,N,N,N,C3,C1,0.0,False,False,12,NN,NN
ere,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
eradication,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
er,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,12,NN,medical
equivocate,NN,0,0,NN,N,N,N,N,C5,C2,0.0,True,False,12,NN,NN
equivocal,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
equalization,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
equivalency,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
homozygous,NN,0,6,science,N,N,N,N,C2,C2,0.0,False,False,12,NN,science
equine,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
equidistant,NN,0,9,math,N,N,N,N,C3,C2,0.0,False,False,12,NN,math
equestrian,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
equalizer,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
honeysuckle,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
equitably,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,NN
homebuyer,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
homebuilder,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
homeboy,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
exchanger,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
excessively,NN,0,0,NN,N,N,N,N,B3,C1,0.0,False,False,12,NN,NN
exceptionalism,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
exasperation,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
examinee,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
evolutionarily,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
excision,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
evocative,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
evidentiary,NN,0,0,NN,N,N,N,N,C3,C1,0.0,False,False,12,NN,NN
hitman,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
eviction,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
everytime,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
everyman,NN,0,0,NN,N,N,N,N,C4,C2,0.0,True,False,12,NN,NN
hiv,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,12,NN,medical
eviscerate,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
hives,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,12,NN,medical
exclusionary,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
histamine,NN,0,9,science,N,N,N,N,C2,C2,0.0,True,False,12,NN,science
exhilaration,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
exhibitor,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
exemplification,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
exemplary,NN,0,0,NN,N,N,N,N,B3,C1,0.0,False,False,12,NN,NN
hippo,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
executioner,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
exclusivity,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
hippocampus,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
exculpatory,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
hipster,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
excruciatingly,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
excruciate,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
excretory,NN,0,5,science,N,N,N,N,C4,NN,0.0,False,False,12,NN,science
excoriate,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
hippy,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
hilarity,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
hoagie,NN,0,0,NN,N,N,N,N,C5,C2,0.0,True,False,12,NN,NN
evangelize,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
holdover,NN,0,0,NN,N,N,N,N,C3,C1,0.0,True,False,12,NN,NN
eukaryotic,NN,0,6,science,N,N,N,N,C2,C2,0.0,False,False,12,NN,science
eugenic,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,12,NN,NN
holistic,NN,0,0,NN,N,N,N,N,B3,C1,0.0,False,False,12,NN,NN
eucalyptus,NN,0,9,science,N,N,N,N,C2,C2,0.0,True,False,12,NN,science
ethylene,NN,0,9,science,N,N,N,N,C1,C2,0.0,True,False,12,NN,science
holdout,NN,0,0,NN,N,N,N,N,C3,C1,0.0,True,False,12,NN,NN
hologram,NN,0,6,science,N,N,N,N,C2,C2,0.0,True,False,12,NN,science
ethos,NN,0,0,NN,N,N,N,N,B3,C1,0.0,True,False,12,NN,NN
ethnography,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
holographic,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
holster,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
homebound,NN,0,0,NN,N,N,N,N,C5,C2,0.0,True,False,12,NN,NN
ethicist,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
ethyl,NN,0,9,science,N,N,N,N,C3,C2,0.0,True,False,12,NN,science
eventuality,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
eulogize,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
eulogy,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
evangelist,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
hoarder,NN,0,0,NN,N,N,N,N,C4,C2,0.0,True,False,12,NN,NN
evangelism,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
evangelicalism,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
evaluator,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
hob,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
holdall,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
hobbit,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
eureka,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
euphoric,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,NN
hock,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
euphemism,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
hodgepodge,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
eunuch,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
hobbyist,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
coffer,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
glioma,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
coercive,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
blasé,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
maisonette,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
anchorwoman,NN,0,0,NN,N,N,N,N,C4,C2,0.0,False,False,12,NN,NN
anatomically,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
blender,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
anatomical,NN,0,9,science,N,N,N,N,C1,C1,0.0,True,False,12,NN,science
blimey,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,NN
mainstay,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
anathema,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
mainsheet,NN,0,0,NN,N,N,N,N,C4,C2,0.0,True,False,12,NN,NN
blimp,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
blinders,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
blindfold,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
blindside,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
bling,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
misfire,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
blinker,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
mainline,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
anarchic,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
mailer,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
blockage,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
blocker,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
misfit,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
blood-count,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,12,NN,medical
blood-donor,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,12,NN,medical
anchovy,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
magnum,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
ancillary,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
misdirect,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
blab,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
blackcurrant,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
misconstrue,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
blackjack,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
blackleg,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
aneurysm,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
miscount,NN,0,0,NN,N,N,N,N,C4,C2,0.0,True,False,12,NN,NN
anesthetize,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
blacklist,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
anesthetist,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
anesthesiology,NN,0,0,NN,N,N,N,N,C5,C2,0.0,True,False,12,NN,NN
misdeed,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
malaise,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
anesthesiologist,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
blackwater,NN,0,0,NN,N,N,N,N,C5,C2,0.0,True,False,12,NN,NN
anemic,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,medical
anemia,NN,0,9,science,N,N,N,N,C1,C1,0.0,True,False,12,NN,medical
misdemeanour,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,12,NN,legal_terms
anecdotally,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,NN
misdiagnose,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
makings,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,NN
blare,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
android,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
blaster,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
blastocyst,NN,0,9,science,N,N,N,N,B2,C2,0.0,True,False,12,NN,science
androgynous,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
miscommunication,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
blood-pressure,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,12,NN,medical
bloodbath,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
blubber,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
bludgeon,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
bluebell,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
anachronism,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
anabolic,NN,0,0,NN,N,N,N,N,C3,C1,0.0,False,False,12,NN,NN
maestro,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
bluefin,NN,0,0,NN,N,N,N,N,C4,C2,0.0,True,False,12,NN,NN
bluey,NN,0,0,NN,N,N,N,N,C4,C2,0.0,True,False,12,NN,NN
blurry,NN,0,6,science,N,N,N,N,C2,C1,0.0,True,False,12,NN,science
blurt,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
amyloid,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
blustery,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,NN
macular,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
boa,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
boardwalk,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
amygdala,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
mismanage,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
mismatch,NN,0,0,NN,N,N,N,N,B3,C1,0.0,True,False,12,NN,NN
macrophage,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
amputee,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
boater,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
boatload,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
misnomer,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
amputation-noun,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,12,NN,medical
bobbin,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
magically,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
anaphase,NN,0,6,science,N,N,N,N,C2,C2,0.0,True,False,12,NN,science
anachronistic,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,12,NN,NN
misjudge,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
bloodless,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
magnification,NN,0,6,science,N,N,N,N,C1,C2,0.0,True,False,12,NN,science
bloodletting,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
analyzer,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
magnetosphere,NN,0,9,science,N,N,N,N,C2,C2,0.0,True,False,12,NN,science
misgive,NN,0,0,NN,N,N,N,N,B3,C1,0.0,True,False,12,NN,NN
magnetometer,NN,0,0,NN,N,N,N,N,C5,C2,0.0,True,False,12,NN,NN
mishandle,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
bloodline,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
bloodshot,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
bloodthirsty,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
bloomer,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
blotch,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
analgesic,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
anal,NN,0,0,NN,N,N,N,N,B3,C1,0.0,True,False,12,NN,NN
anagram,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
anaerobic,NN,0,9,science,N,N,N,N,C1,C2,0.0,False,False,12,NN,science
blotter,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
anaemic-,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,12,NN,medical
magnanimous,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,12,NN,NN
blowback,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
blower,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
anaemia-,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,12,NN,medical
anaconda,NN,0,5,science,N,N,N,N,C4,NN,0.0,True,False,12,NN,science
blowfish,NN,0,0,NN,N,N,N,N,C4,C2,0.0,True,False,12,NN,NN
blowout,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
bobble,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
malevolent,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,12,NN,NN
biweekly,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
binomial,NN,0,6,math,N,N,N,N,C1,C2,0.0,True,False,12,NN,math
biochemical,NN,0,9,science,N,N,N,N,B3,C1,0.0,True,False,12,NN,science
miniskirt,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
biochemist,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
anthropological,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
anthropogenic,NN,0,9,science,N,N,N,N,C3,C2,0.0,False,False,12,NN,science
biodegradable,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,NN
biodiesel,NN,0,9,science,N,N,N,N,C1,C1,0.0,False,False,12,NN,science
bioengineer,NN,0,5,science,N,N,N,N,C3,C2,0.0,True,False,12,NN,science
bioethic,NN,0,0,NN,N,N,N,N,C2,C1,-1.0,True,,12,NN,NN
antenatal,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,12,NN,NN
antebellum,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,12,NN,NN
minnow,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
ante,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
minstrelsy,NN,0,0,NN,N,N,N,N,C5,C2,0.0,True,False,12,NN,NN
antagonize,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
biofeedback,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
antagonistic,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
minutia,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
miraculously,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,12,NN,NN
mirage,NN,0,9,science,N,N,N,N,C2,C1,0.0,True,False,12,NN,science
antacid,NN,0,5,science,N,N,N,N,C3,C2,0.0,True,False,12,NN,science
answerphone,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
mannequin,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
biomass,NN,0,5,science,N,N,N,N,B3,C2,0.0,True,False,12,NN,science
miniseries,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,NN
manmade,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,12,NN,NN
miniscule,NN,0,0,NN,N,N,N,N,C3,C1,0.0,True,False,12,NN,NN
bimbo,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
bilaterally,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,12,NN,NN
bilayer,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,12,NN,NN
margarita,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,12,NN,NN
antic,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
antibiotics,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,12,NN,medical
marcher,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,12,NN,NN
marc,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
bile,NN,0,6,science,N,N,N,N,B3,C1,0.0,True,False,12,NN,medical
maraud,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,12,NN,NN
